conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1950908819116044367,Thu Jul 31 13:18:03 +0000 2025,0,Semalam aku play Champagne Coast dari pukul 9pm sampai 10am walaupun dah bgn 6.30 masuk kerja.,1950908819116044367,,,in,,0,0,0,https://x.com/undefined/status/1950908819116044367,1422436512868696065
1950992186960400533,Thu Jul 31 18:49:19 +0000 2025,0,Bukanya perketat kualitas dan kebersihan serta hyginitasnya malah dibekali shalawat. Angel2 klu udah kykgini. Mo di doain 1juta kali klu kualitas keberaihan tidak diperhatikan peluang keracunan ya ttp besar pakde Sbenernya bisa gak sih ngurusin program mbg‍️‍️,1950992186960400533,,,in,,0,0,0,https://x.com/undefined/status/1950992186960400533,1169146958
1950830523988771214,Thu Jul 31 08:06:56 +0000 2025,0,Anak sehat bangsa kuat! Mari dukung program Makan Bergizi Gratis untuk masa depan Indonesia yang lebih cerah. Setiap piring bergizi hari ini adalah investasi untuk generasi emas esok hari! #MakanBergiziGratis #DukungAnakSehat #GenerasiEmasIndonesia #GiziUntukPrestasi https://t.co/4QhSrnj1cE,1950830523988771214,https://pbs.twimg.com/media/GxK-BJ_aEAAYKLf.jpg,,in,,0,0,0,https://x.com/undefined/status/1950830523988771214,1706468133786341376
1950895970083840323,Thu Jul 31 12:26:59 +0000 2025,2,Babinsa Koramil 0908-01/Loktuan Monitoring Pendistribusian Makan Bergizi Gratis https://t.co/wbs9jDZ8OX #tniprima #profesional #responsif #integratif #modern #adaptif https://t.co/C1McwP3mIh,1950895970083840323,https://pbs.twimg.com/media/GxL5igGaoAAkY5o.jpg,,in,,0,0,0,https://x.com/undefined/status/1950895970083840323,1825712318585749504
1950843856020521204,Thu Jul 31 08:59:54 +0000 2025,3,MBG Di Sumut Diklaim Bisa Bikin Perputaran Ekonomi hingga Rp17 Triliun https://t.co/dgKW2V2aML,1950843856020521204,,,in,,0,0,1,https://x.com/undefined/status/1950843856020521204,1216815734233264128
1950906226952307138,Thu Jul 31 13:07:45 +0000 2025,9,hi ak bru bgn bobo,1950906226952307138,,,in,,0,1,0,https://x.com/undefined/status/1950906226952307138,1659508524563693569
1950852189850931326,Thu Jul 31 11:41:17 +0000 2025,1,@nntweetnn @KemenkesRI @Kemdikdasmen @PPATK @DPR_RI @WHO Semoga tag ini menarik perhatian mereka untuk segera bertindak. Berdasarkan laporan terbaru (Tempo Jakarta Globe Juli 2025) kasus keracunan MBG capai ratusan siswa di 10 provinsi akibat higiene buruk; PPATK blokir jutaan rekening tapi banyak dikritik karena rugikan warga,1950884466551058630,,nntweetnn,in,,0,1,0,https://x.com/undefined/status/1950884466551058630,1720665183188922368
1950818840960700807,Thu Jul 31 07:20:31 +0000 2025,0,SERGAI https://t.co/LHmgMshEN0 | Kabupaten Serdang Bedagai (Sergai) kembali mencuri perhatian nasional dengan ditunjuknya sebagai lokasi sosialisasi Program Makan Bergizi Gratis (MBG) Presiden Prabowo Subianto di Sumatera Utara.,1950818844010012834,,dimas_satura,in,,0,1,0,https://x.com/undefined/status/1950818844010012834,1622939323036475393
1950827032855867619,Thu Jul 31 07:53:03 +0000 2025,0,Program Makan Bergizi Gratis Presiden Prabowo Hadir di Konawe Utara: 3.475 Siswa dan Balita Terima Manfaat di Wilayah Kodim 1430/Konut Baca selengkapnya di https://t.co/2eklyiqAPD https://t.co/LoaCVMmYP2,1950827032855867619,https://pbs.twimg.com/media/GxK62O3aEAA4OhK.jpg,,in,,0,0,0,https://x.com/undefined/status/1950827032855867619,1605793648032956416
1951056082417385840,Thu Jul 31 23:03:13 +0000 2025,0,Masyarakat Manokwari Selatan Antusias Sambut Program Makan Bergizi Gratis di Papua Barat https://t.co/xuYR4xGtQ3,1951056082417385840,,,in,,0,0,0,https://x.com/undefined/status/1951056082417385840,1369734116191608833
1950911880387797349,Thu Jul 31 13:30:13 +0000 2025,2,bgn tdr masi kepikiran pgn DoNaTTtt,1950911880387797349,,,in,,0,0,0,https://x.com/undefined/status/1950911880387797349,1574936314038067201
1950818840960700807,Thu Jul 31 07:20:33 +0000 2025,0, Pemkab Sergai tidak hanya menyambut program ini tapi sudah aktif mengajak mitra lokal untuk bersama-sama membangun dapur makan bergizi gratis. Hingga kini kami telah mendirikan 14 titik dapur MBG dan 4 di antaranya sudah beroperasi ujar Bupati Darma Wijaya.,1950818852365070689,,dimas_satura,in,,0,1,0,https://x.com/undefined/status/1950818852365070689,1622939323036475393
1950896727319273531,Thu Jul 31 12:30:00 +0000 2025,1,Menteri PPPA Sebut Ada Evaluasi Usai Sejumlah Anak Keracunan MBG https://t.co/kxwevNFEOr,1950896727319273531,,,in,,0,1,0,https://x.com/undefined/status/1950896727319273531,4187275698
1951063126218256750,Thu Jul 31 23:31:12 +0000 2025,1,Dengan adanya Makan Bergizi Gratis angka stunting dapat ditekan dan kualitas hidup anak Papua meningkat #papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke #mbg #mbgpapua #MBGMajukanPapua https://t.co/Syk8FTmnTp,1951063126218256750,https://pbs.twimg.com/media/GxORkCmaIAYzwfl.jpg,,in,,0,0,0,https://x.com/undefined/status/1951063126218256750,1356941787487588355
1950855707806359738,Thu Jul 31 09:47:00 +0000 2025,0,BPOM RI sudah mengantongi hasil uji laboratorium sampel menu makan bergizi gratis (MBG) yang diduga membuat ratusan siswa di SMPN 8 Kupang mengalami keracunan. https://t.co/eojYSmRDeH,1950855707806359738,,,in,,1,0,2,https://x.com/undefined/status/1950855707806359738,69183155
1950856969696559326,Thu Jul 31 09:52:01 +0000 2025,4,Siswa dari dua SMP di Wates Kulon Progo mengeluhkan sakit perut hingga diare setelah menyantap menu Makan Bergizi Gratis. Penyedia MBG bagi dua sekolah tersebut buka suara. via @detikjogja_ https://t.co/80vFwPZJvY,1950856969696559326,,,in,,1,0,1,https://x.com/undefined/status/1950856969696559326,69183155
1950903771141447801,Thu Jul 31 12:57:59 +0000 2025,1,Pemerintah Provinsi Jawa Tengah mencatat masih kekurangan 2.418 unit dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) untuk mendukung Program Makan Bergizi Gratis (MBG). #pemprovjateng #kekurangan #dapur #sppg #mbg #gubernurjateng #bgn https://t.co/BwjsEiMzWR,1950903771141447801,,,in,,0,0,0,https://x.com/undefined/status/1950903771141447801,1885187110040461312
1950879111406108933,Thu Jul 31 11:20:00 +0000 2025,9,Australia Bakal Bantu Program MBG Dukung Prabowo Wujudkan Swasembada Pangan https://t.co/zo1hdsr5ZS,1950879111406108933,,,in,,1,10,1,https://x.com/undefined/status/1950879111406108933,71436318
1950867745463251390,Thu Jul 31 10:34:50 +0000 2025,2,Pakar Gizi UNAIR Dukung Usulan BGN soal Literasi Gizi Masuk Kurikulum Sekolah https://t.co/ZekOfAXdjJ,1950867745463251390,,,in,,0,0,0,https://x.com/undefined/status/1950867745463251390,848614550
1950823998465638569,Thu Jul 31 07:41:00 +0000 2025,4,Sejumlah siswa SMP Muhammadiyah 2 Wates dan SMPN 3 Wates di Kulon Progo mengeluh sakit perut muntah hingga diare usai menyantap menu Makan Bergizi Gratis. via @detikjogja_ https://t.co/yWTKy2BKBs,1950823998465638569,,,in,,0,1,1,https://x.com/undefined/status/1950823998465638569,69183155
1950720674382983365,Thu Jul 31 11:53:22 +0000 2025,0,@IndonesiaJadi Dedikasi Presiden Prabowo buat sukseskan Program Makan Bergizi Gratis jelas banget dari langkah cepat minta kemanan makanan diselidiki,1950887510546288644,,IndonesiaJadi,in,,0,0,0,https://x.com/undefined/status/1950887510546288644,1843155168927621120
1950785949081956665,Thu Jul 31 05:09:48 +0000 2025,1,https://t.co/uZaz9yhqxV Sergai StartNews Gubernur Sumut Bobby Nasution mendorong semua pihak berkolaborasi mempercepat pembangunan dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) untuk penyediaan makanan bergizi gratis (MBG). Sumut ditargetkan berdiri 1.700 unit dapur SPPG.,1950785949081956665,,,in,,0,0,0,https://x.com/undefined/status/1950785949081956665,968067461219102720
1950884780842852407,Thu Jul 31 11:42:32 +0000 2025,0,Makan bergizi gratis ,1950884780842852407,,,in,,0,0,0,https://x.com/undefined/status/1950884780842852407,860231989
1950889182538424381,Thu Jul 31 12:00:01 +0000 2025,0,Dinkes Kulonprogo Investigasi Puluhan Siswa Keracunan MBG Sampel Akan Diuji di Laboratorium https://t.co/mNMfAibu4E,1950889182538424381,,,in,,0,0,0,https://x.com/undefined/status/1950889182538424381,132078023
1950910138401071264,Thu Jul 31 13:23:17 +0000 2025,0,Menteri Ketenagakerjaan (Menaker) Yassierli membuka pelatihan berbasis kompetensi dan program tailor Made training (TMT) di Lombok Timur Nusa Tenggara Barat (NTB) guna mendukung program Makan Bergizi Gratis (MBG). https://t.co/pjhBAZEwB2 #beritaViral,1950910138401071264,,,in,,0,0,0,https://x.com/undefined/status/1950910138401071264,1571876659850280962
1950843801280590268,Thu Jul 31 08:59:41 +0000 2025,1,Baru 77 Unit Gubernur Bobby Kejar Target 200 Dapur SPPG Tahun Ini https://t.co/LTktlhea76,1950843801280590268,,,in,,0,0,1,https://x.com/undefined/status/1950843801280590268,1216815734233264128
1950899790386204976,Thu Jul 31 12:42:10 +0000 2025,3,Australia Ingin Bantu Program MBG dan Dukung Swasembada di Indonesia https://t.co/IEEhtjVADD,1950899790386204976,,,in,,0,0,0,https://x.com/undefined/status/1950899790386204976,848614550
1950968759058829373,Thu Jul 31 17:16:14 +0000 2025,0,Dinkes Kulonprogo Ambil Sampel Keracunan SPPG Klaim Penyajian MBG Sesuai SOP https://t.co/eYXZVhTijN https://t.co/ZeChUIXsDE,1950968759058829373,https://pbs.twimg.com/media/GxM7v1qWwAAz1sV.jpg,,in,,0,0,0,https://x.com/undefined/status/1950968759058829373,118371948
1950815572179996672,Thu Jul 31 07:07:31 +0000 2025,0,Masyarakat Cilacap Didorong Tanam Sayur dan Beternak Dukung Dapur Sehat MBG https://t.co/yonJGA6mJl,1950815572179996672,,,in,,0,0,0,https://x.com/undefined/status/1950815572179996672,381923504
1950851429444227293,Thu Jul 31 09:30:00 +0000 2025,0,BPOM RI sudah mengantongi hasil uji laboratorium sampel menu makan bergizi gratis (MBG) yang diduga membuat ratusan siswa di SMPN 8 Kupang mengalami keracunan. https://t.co/559ZbGwdGt,1950851429444227293,,,in,,0,0,1,https://x.com/undefined/status/1950851429444227293,104446991
1950968192408445195,Thu Jul 31 17:13:58 +0000 2025,1,ANTARA - Ibu rumah tangga di Sei Rampah ikut terima manfaat MBG https://t.co/yq0Pfmb2Fh,1950968192408445195,,,in,,0,2,0,https://x.com/undefined/status/1950968192408445195,18071520
1950888109924868545,Thu Jul 31 11:55:45 +0000 2025,0,Dapur SPPG Hutuo Jadi Acuan Pengelolaan Program MBG https://t.co/5IgAM1nxtL https://t.co/18QHZPE4al,1950888109924868545,https://pbs.twimg.com/media/GxLyZXVaQAAoE9e.jpg,,in,,0,0,0,https://x.com/undefined/status/1950888109924868545,725139795924664320
1950840706010136869,Thu Jul 31 08:47:23 +0000 2025,0,Anggota Komisi IX DPR RI Eko Kurnia Ningsih menyebut pemerintah pusat menjamin gizi anak-anak di Indonesia khususnya Kabupaten Bengkulu Utara melalui Program Makan Bergizi Gratis (MBG).https://t.co/PoZS55rQDS,1950840706010136869,,,in,,0,0,0,https://x.com/undefined/status/1950840706010136869,423220305
1951057499987255764,Thu Jul 31 23:08:51 +0000 2025,0,Jamin Pola Hidup Sehat Program Makan Bergizi Gratis Hadir di Bengkulu Utara https://t.co/nS5KnYoaTS,1951057499987255764,,,in,,0,0,0,https://x.com/undefined/status/1951057499987255764,1369734116191608833
1951055274497704214,Thu Jul 31 23:00:00 +0000 2025,0,Program MBG serap 94 ribu tenaga kerja selama 7 bulan pelaksanaan https://t.co/O0aSzP0h1K,1951055274497704214,,,in,,0,0,0,https://x.com/undefined/status/1951055274497704214,121640063
1950852815397720565,Thu Jul 31 09:35:30 +0000 2025,1,Kemenko Polkam Tinjau Stabilitas Keamanan dan Implementasi Program MBG di Manggarai Barat NTT https://t.co/RpJ8rRsoAz #KemenkoPolkam #SahliMenkoPolkam,1950852815397720565,,,in,,0,3,0,https://x.com/undefined/status/1950852815397720565,4787817264
1950873777623163173,Thu Jul 31 10:58:48 +0000 2025,0,Wamen Fajar : Program Makan Bergizi Gratis Bangun Karakter Positif dan Motivasi Belajar Murid https://t.co/PYxASP5G6s #beritaterkini #beritaviral #kabarterbaru #klikwarta #news #beritanasional,1950873777623163173,,,in,,0,0,0,https://x.com/undefined/status/1950873777623163173,823779030767833088
1950766009914429443,Thu Jul 31 21:42:05 +0000 2025,0,@AirinDatangLagi Apa itu pendidikan lbh baik MAKAN BERGIZI GRATIS ( BERACUN ),1951035666319679902,,AirinDatangLagi,in,,0,0,0,https://x.com/undefined/status/1951035666319679902,1321774693259472897
1950839440420827364,Thu Jul 31 08:42:22 +0000 2025,0,Program Makan Bergizi Gratis Jateng Masih Butuh 2.418 Dapur SPPG https://t.co/edCyLegfai,1950839440420827364,,,in,,0,0,0,https://x.com/undefined/status/1950839440420827364,1698580133068865536
1950851059192332583,Thu Jul 31 09:28:32 +0000 2025,0,Wamen Fajar: Program Makan Bergizi Gratis Bangun Karakter Positif dan Motivasi Belajar Murid @Kemdikdasmen @TV9NUsantara https://t.co/63cxNqIkzz,1950851059192332583,,,in,,0,0,1,https://x.com/undefined/status/1950851059192332583,1749334907271380992
1950929738534703167,Thu Jul 31 14:41:10 +0000 2025,1,selain mati karena mulnutrisi dan keracunan MBG anak anak bakal mati krn keluarga yang kurang aware sm bahaya nya asap rokok anaknya - keluarganya bakal mati krn jadi perokok pasif dan BPJS ga cover pengobatannya.,1950929738534703167,,,in,,0,0,0,https://x.com/undefined/status/1950929738534703167,979935722613321728
1950963298356326468,Thu Jul 31 16:54:32 +0000 2025,0,Dukung Program Makan Bergizi Gratis Ajinomoto Sebarkan Edukasi ke Berbagai Kota https://t.co/MSpAOJTHzu,1950963298356326468,,,in,,0,0,0,https://x.com/undefined/status/1950963298356326468,79130206
1950859200722292978,Thu Jul 31 10:00:53 +0000 2025,0,BPOM Ungkap Dugaan Penyebab Siswa Keracunan MBG di Kupang https://t.co/r5mbS9nMUx,1950859200722292978,,,in,,0,0,1,https://x.com/undefined/status/1950859200722292978,104446991
1950830649931182393,Thu Jul 31 08:07:26 +0000 2025,0,Gubernur Mirzani Launching Dapur Makan Bergizi Gratis di Lampung Tengah - https://t.co/hFf3lO5tAh https://t.co/0YlonNDbbQ,1950830649931182393,,,in,,0,0,0,https://x.com/undefined/status/1950830649931182393,426520813
1950913114914033780,Thu Jul 31 13:35:07 +0000 2025,13,Australia Bakal Bantu Program MBG Dukung Prabowo Wujudkan Swasembada Pangan https://t.co/C9s3O4KP9w,1950913114914033780,,,in,,0,1,3,https://x.com/undefined/status/1950913114914033780,1289954556411969537
1950881827477991660,Thu Jul 31 11:30:47 +0000 2025,0,Wamentan Sudaryono Pastikan Susu Dikonsumsi Program MBG Produk Lokal Bukan Impor https://t.co/Q6XuEtJ3tM,1950881827477991660,,,in,,0,0,0,https://x.com/undefined/status/1950881827477991660,1578222594
1950901005752611209,Thu Jul 31 12:47:00 +0000 2025,0,Puluhan Siswa dari Beberapa Sekolah di Kulonprogo Keracunan Makan Bergizi Gratis https://t.co/pYCFw6nnJI,1950901005752611209,,,in,,0,0,0,https://x.com/undefined/status/1950901005752611209,118371948
1950864181252497891,Thu Jul 31 10:20:40 +0000 2025,0,Polisi Selidiki Penyebab Siswa di Manokwari Keracunan MBG Sampel Makanan Diuji Lab https://t.co/lxpxaprHTR,1950864181252497891,,,in,,1,0,0,https://x.com/undefined/status/1950864181252497891,1578222594
1950949999170273482,Thu Jul 31 16:01:41 +0000 2025,2,siap menyambut personel baru karna hamba sahaya br bgn dan mandi lutsu,1950949999170273482,,,in,,0,0,0,https://x.com/undefined/status/1950949999170273482,1291551460207992833
1950969170839085345,Thu Jul 31 17:17:52 +0000 2025,0,makan bergizi gratis yg gue pengen https://t.co/IQSAAqyBhX,1950969170839085345,https://pbs.twimg.com/media/GxM8HbkbcAEcSuc.jpg,,in,,0,0,0,https://x.com/undefined/status/1950969170839085345,1544196219408306178
1953216814835745134,Wed Aug 06 22:09:12 +0000 2025,7,Polda Jawa Barat mulai merealisasikan pembangunan 25 Dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) sebagai bentuk dukungan terhadap program nasional Makan Bergizi Gratis (MBG). Keberadaan dapur-dapur ini diharapkan mampu menyuplai ribuan makanan sehat setiap harinya kepada para https://t.co/GmhM2XXAmB,1953216814835745134,https://pbs.twimg.com/amplify_video_thumb/1953216607683264514/img/o0quUB0hU1T0CQRt.jpg,,in,,0,1,1,https://x.com/undefined/status/1953216814835745134,218742561
1953236196236378221,Wed Aug 06 23:26:13 +0000 2025,84,Bekal makanan seminggu ini.. Alhamdulilah bergizi dan buatan istri. Soalnya tidak dapat makan bergizi gratis dan entah buatan siapa.. https://t.co/oQQZIM086q,1953236196236378221,https://pbs.twimg.com/media/GxtJ985bAAA_2lv.jpg,,in,,2,5,4,https://x.com/undefined/status/1953236196236378221,79154216
1953081890732466503,Wed Aug 06 13:13:03 +0000 2025,1,Wakapolri dan Wamentan Pimpin Panen Raya Jagung di Malang #kementerianpertanian #brmpkementan #brmpanekakacang #agromodern #polri #swasembadapangan #panenjagung #sppg https://t.co/Gb9nNrQoBW,1953081890732466503,https://pbs.twimg.com/media/Gxq9lxGagAA_OfG.jpg,,in,,0,0,0,https://x.com/undefined/status/1953081890732466503,854601896518012928
1953092766960848913,Wed Aug 06 13:56:17 +0000 2025,0,Polresta Bogor Kota Gelar Zoom Meeting Ground Breaking Pembangunan Sentra Pelayanan Pemenuhan Gizi (SPPG) KOTA BOGOR Polresta Bogor Kota menggelar kegiatan Zoom Meeting Ground Breaking pembangunan Sentra Pelayanan Pemenuhan Gizi (SPPG) Rabu (6/8/2025) https://t.co/kL9NvLeVMW,1953092766960848913,https://pbs.twimg.com/amplify_video_thumb/1953092184015806464/img/F3TP7rGJCmeMO8af.jpg,,in,,0,0,0,https://x.com/undefined/status/1953092766960848913,337552830
1953089827773268371,Wed Aug 06 13:44:36 +0000 2025,404,Polres Ngawi di bawah kepemimpinan AKBP Charles Pandapotan Tampubolon S.I.K. S.H. M.H. menunjukkan komitmennya dalam mendukung program prioritas pemerintah khususnya Makan Bergizi Gratis (MBG) dengan membangun Dapur SPPG (Sentra Pemberdayaan Pangan Gizi). https://t.co/76KHva0lEI,1953089827773268371,https://pbs.twimg.com/media/GxrEi4aawAYAagp.jpg,,in,,0,3,32,https://x.com/undefined/status/1953089827773268371,2152483394
1953096273726456156,Wed Aug 06 14:10:13 +0000 2025,3,Halo Sobat Polri Kapolda Jatim Irjen Pol. Nanang Avianto https://t.co/ow1dIu1Cki. mendampingi Irwasum Polri Komjen Pol. Prof. Dr. Dedi Prasetyo S.H. M.Hum. https://t.co/ow1dIu1Cki. M.M. melaksanakan Groundbreaking 27 Satuan Pelayanan Pemenuhan Gizi (SPPG) se-Jawa Timur https://t.co/PsrdzeagVL,1953096273726456156,https://pbs.twimg.com/amplify_video_thumb/1953096170907238400/img/35dO1R5hdRSIlZ59.jpg,,in,,0,1,0,https://x.com/undefined/status/1953096273726456156,1444824442954137603
1953109345958592630,Wed Aug 06 15:02:09 +0000 2025,0,Polresta Serang Kota Laksanakan Groundbreaking SPPG serentak dalam rangka mendukung Program Makan Bergizi Gratis Nasional https://t.co/XPI7l9FUXD,1953109345958592630,https://pbs.twimg.com/ext_tw_video_thumb/1953109247048536064/pu/img/DaGZ11arJdrBJvNN.jpg,,in,,0,0,0,https://x.com/undefined/status/1953109345958592630,1689936417060016128
1952720064391561351,Tue Aug 05 13:15:17 +0000 2025,5, PLISSS NOTICE ini asli atau s c a m ya?? sodara sender lamar relawan dapur MBG itu dan pas sender cek google maps nya itu kantor pos dan yang chat pp nya lembaga pendidikan LN kalian yg daftar relawan MBG emg undangan interviewnya sepwrti itu kah? https://t.co/yC4M79dXJK,1952720064391561351,https://pbs.twimg.com/media/Gxl0jMXXUAAAq_u.jpg,,in,,0,1,2,https://x.com/undefined/status/1952720064391561351,1371650588
1953056366454886496,Wed Aug 06 11:31:38 +0000 2025,5,Kegiatan ini menjadi bagian dari rangkaian kunjungan kerja Irwasum Polri di wilayah hukum Polres Malang dalam agenda launching dan groundbreaking Satuan Pelayanan Pemenuhan Gizi (SPPG) serentak se-Indonesia. https://t.co/mPD9wRJUUv,1953056366454886496,https://pbs.twimg.com/media/GxqmaAoawAI09D3.jpg,,in,,0,1,0,https://x.com/undefined/status/1953056366454886496,1444824442954137603
1953227855401542049,Wed Aug 06 22:53:04 +0000 2025,1,Wakapolres Bangkalan KOMPOL Hosna Nurhidayah S.H. M.H. memimpin kegiatan Groundbreaking SPPG Polres Bangkalan bertempat di desa Pangeleyan Kec. Tanah Merah Kab. Bangkalan. Rabu (06/08/2025) https://t.co/a03mqWviqX,1953227855401542049,https://pbs.twimg.com/ext_tw_video_thumb/1953227650392350720/pu/img/H4EV_eOzQPjbTMFr.jpg,,in,,0,0,0,https://x.com/undefined/status/1953227855401542049,826662564029292544
1953225511569899644,Wed Aug 06 22:43:45 +0000 2025,7,Kondisi gigi masyarakat Indonesia buruk itu solusinya perbaiki kualitas air dan tingkatkan gizi (bukan MBG yee yg lebih menyasar food insecurity). Tambahin dokter gigi ama perawat gigi bagus tapi tanpa prevention measure.... Ah sudahlah capek !,1953225511569899644,,,in,,0,1,3,https://x.com/undefined/status/1953225511569899644,53349726
1953226601057108146,Wed Aug 06 22:48:05 +0000 2025,2,Jaga Mutu Pangan Anak Papua Tim SPPG Lakukan Peninjauan dan Uji Sampling di Manokwari #TNIAD #TNIADBerjuangBersamaRakyat #TNIADBekerjaDenganHati #TNIADdihatiRakyat #TNIADPrima #puspentni #dispenad #mabesad #mabestni https://t.co/FXdGADkMJZ,1953226601057108146,https://pbs.twimg.com/media/GxtBOX6awAA21No.jpg,,in,,0,1,1,https://x.com/undefined/status/1953226601057108146,795876543914348544
1953090212898455597,Wed Aug 06 13:46:08 +0000 2025,1,Polres Probolinggo turut serta dalam Zoom Meeting Groundbreaking 205 SPPG (Satuan Pelayanan Pemenuhan Gizi) POLRI @divisihumaspolri @humaspoldajatim #PolresProbolinggo #SPPGPolri #GroundbreakingSPPG #PolriPresisi #PoldaJatim #Polriuntukmasyarakat #polisiindonesia https://t.co/3L2koSIbSh,1953090212898455597,https://pbs.twimg.com/ext_tw_video_thumb/1953090063316987904/pu/img/Z3kh7xiYBMMCpIlq.jpg,,in,,0,0,0,https://x.com/undefined/status/1953090212898455597,1320732535714820096
1953104559951528290,Wed Aug 06 14:43:08 +0000 2025,0,Kapolda Bengkulu Irjen Pol Mardiyono S.IK. https://t.co/XNgp0rRf9a melaksanakan kunjungan kerja di Polres Bengkulu Selatan. Pada kesempatan ini Kapolda pimpin pelaksanaan zoom meeting Ground Breaking Serentak Pembangunan SPPG Polres Bengkulu Selatan dengan pimpinan Kapolri. https://t.co/rsuLvcZmwY,1953104559951528290,https://pbs.twimg.com/amplify_video_thumb/1953104410122567682/img/ejig1HFMRV9Qrqcy.jpg,,in,,0,0,0,https://x.com/undefined/status/1953104559951528290,782841426723745792
1953091013364596838,Wed Aug 06 13:49:18 +0000 2025,2,Pangdam Jaya menerima kunjungan kehormatan Menteri Pertahanan Singapura Chan Chun Sing beserta jajarannya untuk meninjau langsung pelaksanaan Program Makan Bergizi Gratis (MBG) yang berada di Dapur Badan Gizi Nasional (BGN) yang berada di wilayah Kodim 0502/Jakarta Utara. https://t.co/ncHXehYCzR,1953091013364596838,https://pbs.twimg.com/media/GxrF6yMb0AApl13.jpg,,in,,0,1,1,https://x.com/undefined/status/1953091013364596838,1239382935213494272
1953187169016922263,Wed Aug 06 20:11:24 +0000 2025,28,Peresmian 8 SPPG Polri dan Groundbreaking 205 SPPG Polri @DivHumas_Polri @Spripim_Polri @HumasPoldaJatim #PolriUntukMasyarakat #PresisiUntukIndonesia #HumanisTegakkanHukum #PolresBojonegoro #poldajatim https://t.co/XRVdqv5YDG,1953187169016922263,https://pbs.twimg.com/media/GxsdYPZakAA2jWE.jpg,,in,,0,15,0,https://x.com/undefined/status/1953187169016922263,1460426424699932673
1953062407447929202,Wed Aug 06 11:55:38 +0000 2025,1,DPR RI bersama BGN gelar sosialisasi program MBG di Banyuwangi #ONEPIECE #SaveRajaAmpat #TWICE_AT_LOLLAPALOOZA #AmnestiDanPolitik #TWICEPALOOZA #HideAndSis #GMMTV #zonauang #IAMTHEFUTURE_TeaserImage #Jaehyuk24thHeartsDay Ozzy https://t.co/LThs9HaeSC,1953062407447929202,https://pbs.twimg.com/media/Gxqr6MoagAArlXC.jpg,,in,,0,1,0,https://x.com/undefined/status/1953062407447929202,1435790843051266051
1953008796609200302,Wed Aug 06 08:22:36 +0000 2025,1,Ucapan Terimakasih dari siswa SMPN 8 Kota Tanjung Balai kepada Presiden Republik Indonesia Prabowo Subianto untuk program Makan Bergizi Gratis yang sudah terelalisasi. #MakanBergiziGratis #SMPN8KotaTanjungBalai #PolriUntukMasyarakat #PolresTanjungBalai #PolsekTelukNibung https://t.co/uQQAzKFLLO,1953008796609200302,https://pbs.twimg.com/ext_tw_video_thumb/1953008769715322882/pu/img/KNYGLCSLixZt7dZ-.jpg,,in,,0,0,0,https://x.com/undefined/status/1953008796609200302,1852436707796545536
1953094603353272640,Wed Aug 06 14:03:34 +0000 2025,1,Program Makan Bergizi Gratis yang diinisiasi Presiden Prabowo membawa dampak besar bagi kehidupan anak-anak dan keluarga di wilayah Papua. #VisiPresidenPrabowo #MakanBergiziGratis #PapuaIndonesia #PapuaDamai #InfoPapua https://t.co/I8Ozz7NNwI,1953094603353272640,https://pbs.twimg.com/media/GxrJK43bIAAtCWZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1953094603353272640,57237733
1952982409663967330,Wed Aug 06 06:37:45 +0000 2025,48,Sudah jelas MBG itu modus korupsi berkedok efisiensi anggaran sudah paling gede masih mintak tambah lagi. Sudah banyak kasus KLB MBG Basi MBG Belatungan MBG Beracun masih diteruskan supaya bisa dikorupsi terus. #StopMBG https://t.co/fRk1C43dM7,1952982409663967330,https://pbs.twimg.com/media/GxpjJgwawAEXSJQ.jpg,,in,,3,4,21,https://x.com/undefined/status/1952982409663967330,798901988909907968
1953091609848844424,Wed Aug 06 13:51:41 +0000 2025,0,Groundbreaking Gedung SPPG Polres Kukar Resmi Dilaksanakan Wujud Komitmen terhadap Kesehatan dan Gizi Masyarakat https://t.co/tZDvSyiegl,1953091609848844424,https://pbs.twimg.com/ext_tw_video_thumb/1953091492547051522/pu/img/44HmQPrNdIEPGcZ_.jpg,,in,,0,0,0,https://x.com/undefined/status/1953091609848844424,887228085317152768
1953048496443195859,Wed Aug 06 11:00:22 +0000 2025,0,Kegiatan Peletakan Batu Pertama Pembangunan SPPG Polres Pangkep Secara Serentak seluruh Indonesia secara Virtual melalui sarana Zoom Meeting di Aspol II Polres Pangkep. Rabu 6 Agustus 2025 #SPPGPolresPangkep #PolriPresisi #PolriUntukMasyarakat https://t.co/TfxZ3X0Ixi,1953048496443195859,https://pbs.twimg.com/ext_tw_video_thumb/1953048403841368064/pu/img/aCxF__RtYZ0ESI9V.jpg,,in,,0,0,0,https://x.com/undefined/status/1953048496443195859,743283342024466432
